tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100
2022-01-31,31607010.1,5280403.04,21034192.05,2452846.0,4008512.52,21122605.9,1661338,10.1,31.183333333333334,11.265071770334927,19.025032895172448,3.178403816682698,12.66099496309601,2.412821785813603,15.06234143184026,18.977357902606137,100.0,100.0
2022-02-28,39026119.26,6305051.96,28010041.416666668,2945864.0,5053923.58,26106049.72,1998432,11.15,34.5,10.461538461538462,19.52836987197963,3.154999499607692,14.016009259592854,2.5289444824742597,13.50598208594223,19.359204606617137,123.47298632970032,120.29051282761245
2022-03-31,50722799.54,8402615.07,36367500.449999996,3596604.0,6584228.05,34110973.14,2454955,11.65,37.5,10.525951557093427,20.661396864708315,3.4227165345189627,14.813917342680414,2.6820157803299858,13.86284176700959,19.30237528837619,160.4795878494056,147.7697494429189
2022-04-30,51454169.480000004,8600561.959999999,37369248.66666667,3589046.0,6615298.11,34898480.7,2426692,12.016666666666667,39.516666666666666,10.584139264990329,21.203419914847043,3.5441506215045004,15.399254897888431,2.7260559271633977,13.809047171459495,18.955834114577943,162.7935363617326,146.06853030509143
2022-05-31,52707860.27,8881606.770000001,39109622.3,3483303.0,6776921.45,36012656.01,2382975,12.6,43.4,10.461928934010153,22.11851163776372,3.727108664589432,16.412099287655135,2.843891123490595,13.625710882919984,18.818166169466043,166.7600323575054,143.43709708680595
2022-06-30,52361949.599999994,8705378.68,38796062.76666667,3466232.0,6679136.95,35839545.66,2369769,12.566666666666666,43.38333333333333,10.421052631578947,22.09580326183691,3.673513612508223,16.371242415048332,2.818475956939263,13.463291982524998,18.63622104298741,165.66562112118282,142.6421956278614
2022-07-31,46151560.28,7973000.149999999,32596967.966666665,3192011.0,5776633.21,31544217.86,2145012,11.916666666666666,39.3,11.044957472660995,21.515758550534915,3.7169955925654494,15.196636646632589,2.693054029534567,14.675598340593721,18.312811671660196,146.01684921788916,129.11352175174468
2022-08-31,46825031.22,8104424.449999999,33346562.849999998,3207776.0,5827348.07,32031414.81,2162829,12.0,40.5,10.933764135702747,21.649899839515744,3.7471406431114063,15.418030204884435,2.6943175211725015,14.582176555566654,18.192602807481173,148.14761368396563,130.18597058515488
2022-09-30,48619343.37,8140201.3,36959357.016666666,3104442.0,6231148.13,33377446.33,2143484,13.166666666666666,45.93333333333333,10.17391304347826,22.68239155039179,3.7976496675505858,17.24265588950823,2.9070187274549286,13.21484239511398,18.668738370195143,153.824557325022,129.02154769228176
2022-10-31,55266405.27,9191105.94,41367092.06666667,3562794.0,7139991.640000001,37800350.58,2471860,13.05,43.03333333333333,10.047192839707078,22.358226303269603,3.718295510263526,16.735208331647694,2.8885097214243527,13.331039936557879,18.888691587367816,174.85489799618853,148.78730276439833
2022-11-30,52488361.92,8632346.719999999,39158780.1,3406718.0,6819890.52,35791243.31,2374151,12.966666666666667,41.86666666666667,9.966101694915253,22.108266036995964,3.635972067488546,16.493803511234123,2.8725597150307625,13.22668382103149,19.05463428842254,166.0655713841152,142.90595893189706
2022-12-31,58319105.15,8584734.0,39488704.7,3428836.0,7311427.62,40154225.76,2328170,13.116666666666667,43.766666666666666,10.004597701149427,25.049332802157917,3.687331251583862,16.96126343866642,3.1404182770158537,13.043832253125284,18.20836408028404,184.51319807057612,140.13825001294137
