tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100,revenue_index_dow
2022-01-01,910426.99,170264.99,550053.7333333333,70500.0,108746.95,631846.36,43415,10.233333333333333,30.9,13.504550050556116,20.97033260393873,3.9218009904410915,12.669670236861299,2.5048243694575607,18.572548063789164,17.210979897074978,100.0,100.0,58.47267334826882
2022-01-02,938472.15,184572.81,547640.1833333333,63677.0,114743.56999999999,658157.65,40595,10.816666666666666,32.85,13.80269058295964,23.117924621258776,4.546688262101244,13.49033583774685,2.826544402019953,20.221979571684095,17.434055503267338,103.08044031076011,93.5045491189681,66.68555067144231
2022-01-03,1034025.41,193820.11,612510.0666666667,72773.0,124713.27,705980.21,48750,9.55,33.40916666666659,12.522435401516326,21.210777641025643,3.975797128205128,12.564309059829059,2.5582209230769233,18.986147710660756,17.66526429968908,113.57587388748217,112.2883795923068,70.15266628971251
2022-01-04,1005544.86,179946.02,628259.7333333333,74284.0,120919.29,681009.18,50445,9.75,32.21666666666667,11.876288659793815,19.933489146595303,3.5671725641788083,12.45435094327155,2.3970520368718407,17.185187315309932,17.755897211253448,110.44761096109418,116.19256017505471,61.63523932514329
2022-01-05,977550.5,171541.95,627180.7166666667,74227.0,119080.52,657466.86,50486,9.7,32.083333333333336,11.641674743167279,19.36280354949887,3.3978122647862774,12.422864094336385,2.358683991601632,16.410767624844333,18.1120186042533,107.37275044976424,116.28699758148105,57.799344212136546
2022-01-06,1012485.95,169035.89,658095.4333333333,79872.0,124831.58,672925.72,54305,9.683333333333334,30.283333333333335,11.368421052631579,18.644433293435227,3.11271319399687,12.11850535555351,2.2987124574164444,15.411371795468572,18.550573457052586,111.21001037106775,125.08349648738914,57.76547282914359
2022-01-07,891834.2,150276.69,549866.2166666667,72857.0,111573.46,585749.28,48767,9.1,27.933333333333334,12.039735099337749,18.28765763733672,3.08152418643755,11.275375082877082,2.2878885311788713,16.397809370176194,19.04798926940209,97.95779450694887,112.32753656570308,51.94561261784355
2022-01-08,1063750.35,183318.59,677551.75,88528.0,136570.97,715523.99,57506,9.633333333333333,28.395833333333332,12.05489519855354,18.498075852954475,3.187816749556568,11.782279240427085,2.374899488749,16.233616694222988,19.08684710906758,116.84081883380897,132.45652424277324,68.31995033413568
2022-01-09,891863.84,166975.95,524526.0166666667,67599.0,113365.28,609047.85,44009,9.35,30.626666666666644,13.54326923076923,20.265487513917606,3.794131882115022,11.918607936255464,2.5759567361221567,19.100209868839997,18.613526014417424,97.96105012220694,101.36819071749395,63.373677412107675
2022-01-10,932129.59,157558.53,607751.8833333333,71437.0,114897.96,622496.69,49463,9.7,30.866666666666667,11.369905956112854,18.84498695994986,3.1853815983664555,12.287000047173308,2.3229072235812627,15.554886885994295,18.457601758492885,102.38378258096236,113.93066912357479,63.23962199926648
2022-01-11,930950.72,149155.92,621425.95,74488.0,116686.39,613642.56,51824,9.683333333333334,29.233333333333334,10.867924528301888,17.96369867242976,2.8781244211176293,11.991084246681073,2.251589803951837,14.401321991783577,19.01536783889305,102.2542971842256,119.36888172290682,57.062964279002394
2022-01-12,983763.35,155977.26,669712.6833333333,78352.0,124869.05,647739.85,54367,10.116666666666667,29.083333333333332,10.666666666666668,18.094861772766567,2.8689694115915905,12.31836745329581,2.2967802159398163,13.974105363242712,19.277654447229086,108.05516101845794,125.22630427271679,58.16668958783671
