pickup_date,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed,index_100
2022-01-01,60444,10.45,30.833333333333332,13.448275862068966,58.22272949324222
2022-01-02,55492,10.866666666666667,32.86666666666667,13.576014381099128,53.45271168418697
2022-01-03,68928,9.633333333333333,33.5,12.328767123287673,66.39494901909535
2022-01-04,71331,9.85,32.53333333333333,11.703422053231938,68.70964061747172
2022-01-05,71314,9.833333333333334,32.516666666666666,11.48936170212766,68.6932653543954
2022-01-06,76463,9.833333333333334,30.633333333333333,11.213844252163165,73.65304356498213
2022-01-07,68444,9.233333333333333,28.083333333333332,11.909774436090226,65.92873564680481
2022-01-08,79851,9.8,28.65,11.923322683706068,76.91653717101589
2022-01-09,61230,9.416666666666666,30.692499999999928,13.333333333333334,58.97984459782975
2022-01-10,70313,9.833333333333334,31.366666666666667,11.240506329113922,67.72905133443088
2022-01-11,74319,9.833333333333334,29.816666666666666,10.727272727272727,71.58783391582735
2022-01-12,76934,10.266666666666667,29.983333333333334,10.538995269204776,74.10673467727312
2022-01-13,81518,10.483333333333333,31.683333333333334,10.555290299513185,78.5222762032645
2022-01-14,89869,10.466666666666667,33.15,10.528301886792454,86.56638337681464
2022-01-15,85160,9.716666666666667,28.466666666666665,11.7,82.03043550467387
2022-01-16,69762,9.583333333333334,29.883333333333333,12.448598130841122,67.19830016060425
2022-01-17,60857,9.5,31.45,12.761904761904763,58.620552060919884
2022-01-18,81141,10.55,32.766666666666666,10.485436893203882,78.15913066327785
2022-01-19,82808,10.6,31.510833333333235,10.232717425931826,79.76486969552646
2022-01-20,87063,10.383333333333333,30.383333333333333,10.352941176470589,83.86350171845257
2022-01-21,96825,10.583333333333334,31.55,10.006211180124225,93.26675572733733
2022-01-22,92791,10.166666666666666,28.375,11.22509225092251,89.38100212440338
2022-01-23,73686,10.05,30.5,12.500966812819904,70.9780961789267
2022-01-24,74956,10.2,31.466666666666665,10.879070393618631,72.20142465580477
2022-01-25,83672,10.45,30.824166666666617,10.332326283987916,80.59711836011122
2022-01-26,92668,10.683333333333334,31.733333333333334,9.844736369621161,89.26252227979236
2022-01-27,95625,11.716666666666667,35.4,9.489539748953975,92.11085480430295
2022-01-28,91806,11.633333333333333,40.8625,9.661255634163748,88.432200116746
2022-01-29,32846,10.616666666666667,27.483333333333334,10.728984443402817,31.63893476498964
2022-01-30,68205,10.516666666666667,31.866666666666667,11.84924623115578,65.69851871296713
2022-01-31,82175,11.7,36.15,10.011123470522804,79.15513195862583
2022-02-01,88656,12.15,36.12083333333334,9.428571428571429,85.39796019378072
2022-02-02,88856,12.466666666666667,41.7,9.23076923076923,85.59061034761979
2022-02-03,100364,11.9,38.85,9.168311733732295,96.67570019951958
2022-02-04,105821,10.666666666666666,31.766666666666666,9.845637583892616,101.93215964701847
2022-02-05,112477,10.666666666666666,30.016666666666666,10.86266924564797,108.34355676678256
2022-02-06,84496,10.383333333333333,31.566666666666666,12.248729362743939,81.39083699392818
2022-02-07,85168,11.366666666666667,38.594166666666574,9.85135135135135,82.03814151082743
2022-02-08,98647,11.25,34.083333333333336,9.838743455497381,95.02179862881121
2022-02-09,101696,11.333333333333334,33.61666666666667,9.654545454545454,97.95875022408775
2022-02-10,108200,11.666666666666666,36.21666666666667,9.70987906672514,104.22373322693414
2022-02-11,112658,11.9,38.916666666666664,9.687272727272727,108.5179051560069
2022-02-12,114810,11.966666666666667,33.733333333333334,10.272,110.59082081131524
2022-02-13,89147,10.233333333333333,29.933333333333334,12.375,85.87091632145562
