pickup_date,total_trips,p50_trip_duration,p95_trip_duration,p50_trip_speed
2022-01-01,60444,10.45,30.833333333333332,13.448275862068966
2022-01-02,55492,10.866666666666667,32.86666666666667,13.576014381099128
2022-01-03,68928,9.633333333333333,33.5,12.328767123287673
2022-01-04,71331,9.85,32.53333333333333,11.703422053231938
2022-01-05,71314,9.833333333333334,32.516666666666666,11.48936170212766
2022-01-06,76463,9.833333333333334,30.633333333333333,11.213844252163165
2022-01-07,68444,9.233333333333333,28.083333333333332,11.909774436090226
2022-01-08,79851,9.8,28.65,11.923322683706068
2022-01-09,61230,9.416666666666666,30.692499999999928,13.333333333333334
2022-01-10,70313,9.833333333333334,31.366666666666667,11.240506329113922
2022-01-11,74319,9.833333333333334,29.816666666666666,10.727272727272727
2022-01-12,76934,10.266666666666667,29.983333333333334,10.538995269204776
2022-01-13,81518,10.483333333333333,31.683333333333334,10.555290299513185
2022-01-14,89869,10.466666666666667,33.15,10.528301886792454
2022-01-15,85160,9.716666666666667,28.466666666666665,11.7
2022-01-16,69762,9.583333333333334,29.883333333333333,12.448598130841122
2022-01-17,60857,9.5,31.45,12.761904761904763
2022-01-18,81141,10.55,32.766666666666666,10.485436893203882
2022-01-19,82808,10.6,31.510833333333235,10.232717425931826
2022-01-20,87063,10.383333333333333,30.383333333333333,10.352941176470589
2022-01-21,96825,10.583333333333334,31.55,10.006211180124225
2022-01-22,92791,10.166666666666666,28.375,11.22509225092251
2022-01-23,73686,10.05,30.5,12.500966812819904
2022-01-24,74956,10.2,31.466666666666665,10.879070393618631
2022-01-25,83672,10.45,30.824166666666617,10.332326283987916
2022-01-26,92668,10.683333333333334,31.733333333333334,9.844736369621161
2022-01-27,95625,11.716666666666667,35.4,9.489539748953975
2022-01-28,91806,11.633333333333333,40.8625,9.661255634163748
2022-01-29,32846,10.616666666666667,27.483333333333334,10.728984443402817
2022-01-30,68205,10.516666666666667,31.866666666666667,11.84924623115578
2022-01-31,82175,11.7,36.15,10.011123470522804
2022-02-01,88656,12.15,36.12083333333334,9.428571428571429
2022-02-02,88856,12.466666666666667,41.7,9.23076923076923
2022-02-03,100364,11.9,38.85,9.168311733732295
2022-02-04,105821,10.666666666666666,31.766666666666666,9.845637583892616
2022-02-05,112477,10.666666666666666,30.016666666666666,10.86266924564797
2022-02-06,84496,10.383333333333333,31.566666666666666,12.248729362743939
2022-02-07,85168,11.366666666666667,38.594166666666574,9.85135135135135
2022-02-08,98647,11.25,34.083333333333336,9.838743455497381
2022-02-09,101696,11.333333333333334,33.61666666666667,9.654545454545454
2022-02-10,108200,11.666666666666666,36.21666666666667,9.70987906672514
2022-02-11,112658,11.9,38.916666666666664,9.687272727272727
2022-02-12,114810,11.966666666666667,33.733333333333334,10.272
2022-02-13,89147,10.233333333333333,29.933333333333334,12.375
2022-02-14,105709,10.966666666666667,34.02666666666652,9.987577639751551
2022-02-15,105916,11.283333333333333,34.85,9.931034482758621
2022-02-16,105883,11.333333333333334,34.21666666666667,9.974811083123427
2022-02-17,108664,11.616666666666667,36.697499999999856,9.931034482758623
2022-02-18,111191,11.866666666666667,43.358333333333334,9.847533632286995
2022-02-19,109704,11.033333333333333,31.247499999999853,10.953510576880376
2022-02-20,91282,10.833333333333334,31.933333333333334,12.07238421955403
2022-02-21,82019,10.533333333333333,34.833333333333336,12.360515021459227
2022-02-22,97285,11.583333333333334,35.8,9.96062176165803
2022-02-23,107574,11.733333333333333,35.75,9.965397923875434
2022-02-24,115100,11.85,35.916666666666664,9.752988047808765
2022-02-25,113482,11.183333333333334,33.85,10.149422543745297
2022-02-26,118248,11.416666666666666,32.733333333333334,10.860335195530727
2022-02-27,95821,11.316666666666666,34.28333333333333,12.13342599027102
2022-02-28,97803,11.383333333333333,38.498333333333235,10.421052631578949
2022-03-01,109374,11.916666666666666,36.916666666666664,9.879332317698415
2022-03-02,114988,11.8,36.8,9.88435681053755
2022-03-03,124319,11.9,37.233333333333334,9.712230215827336
2022-03-04,122982,12.1,39.166666666666664,9.639344262295083
2022-03-05,115677,11.516666666666667,32.45,10.778443113772456
2022-03-06,91726,10.975,33.78333333333333,12.475247524752476
2022-03-07,95390,11.35,37.0,10.60122699386503
2022-03-08,112529,11.983333333333333,37.0,9.717223650385604
2022-03-09,115308,12.483333333333333,38.9,9.191164528179307
2022-03-10,119883,12.983333333333333,42.464999999999904,9.493975903614459
2022-03-11,124004,12.216666666666667,42.983333333333334,9.90778097982709
2022-03-12,116944,10.5,29.683333333333334,11.183339012980575
2022-03-13,95831,10.9,36.55,12.266666666666666
2022-03-14,94392,11.491666666666667,39.524166666666616,10.910814112953497
2022-03-15,108070,12.05,38.46666666666667,10.172863504314812
2022-03-16,114702,12.433333333333334,39.68333333333333,9.863013698630137
2022-03-17,111661,12.483333333333333,43.61666666666667,10.054862842892769
2022-03-18,122459,12.516666666666667,44.55166666666652,10.101492537313433
2022-03-19,115740,11.833333333333334,34.63333333333333,10.909090909090908
2022-03-20,95590,12.016666666666667,41.016666666666666,12.151898734177214
2022-03-21,95996,11.466666666666667,39.38333333333333,10.971995878766236
2022-03-22,108531,11.833333333333334,36.68333333333333,10.237367802585194
2022-03-23,116983,11.65,36.166666666666664,10.085343228200372
2022-03-24,119410,12.0,37.96666666666667,9.98952879581152
2022-03-25,118780,12.15,40.21666666666667,10.169999999999998
2022-03-26,122214,11.6,33.15,10.93548387096774
2022-03-27,102416,11.066666666666666,35.1875,12.281449893390194
2022-03-28,107197,11.183333333333334,37.916666666666664,10.476190476190478
2022-03-29,118956,11.85,37.25,9.80597014925373
2022-03-30,121231,12.083333333333334,37.63333333333333,9.720565149136577
2022-03-31,123382,12.5,41.61666666666667,9.69718309859155
2022-04-01,129777,12.25,42.416666666666664,9.987577639751551
2022-04-02,122605,11.833333333333334,35.25,10.795895096921322
2022-04-03,99729,11.116666666666667,35.11666666666667,12.181034482758621
2022-04-04,104839,11.466666666666667,39.851666666666524,10.723404255319148
2022-04-05,116981,12.116666666666667,38.31666666666667,9.925601750547045
2022-04-06,119766,12.433333333333334,39.45,9.660304509361113
2022-04-07,124236,12.95,41.8,9.073170731707318
2022-04-08,125160,12.5,44.333333333333336,9.950961868773618
2022-04-09,123501,12.2,36.88333333333333,10.627858627858627
2022-04-10,105150,11.416666666666666,36.733333333333334,12.029055690072639
2022-04-11,102668,11.95,41.5,10.536962210823825
2022-04-12,113038,14.433333333333334,49.36666666666667,9.633655335152273
2022-04-13,117141,13.4,44.45,9.718056388722255
2022-04-14,122782,13.016666666666667,43.46666666666667,9.611650485436895
2022-04-15,116737,11.816666666666666,39.78333333333333,10.931174089068826
2022-04-16,110611,11.4,33.43333333333333,11.28065395095368
2022-04-17,92052,10.733333333333333,34.7,12.879898862199747
2022-04-18,98568,11.5,39.21666666666667,10.853503184713375
2022-04-19,113860,12.15,36.78333333333333,10.093457943925234
2022-04-20,116571,12.9,39.21666666666667,9.782608695652174
2022-04-21,122638,12.483333333333333,38.516666666666666,10.034715600752868
2022-04-22,122800,12.133333333333333,37.68333333333333,10.376940133037696
2022-04-23,119350,12.35,37.56666666666667,11.004366812227072
2022-04-24,99330,11.7,39.333333333333336,12.437922201568664
2022-04-25,101900,11.583333333333334,39.63333333333333,10.878924256657855
2022-04-26,115496,12.5,39.4,9.794117647058824
2022-04-27,122461,12.85,42.483333333333334,9.583098591549295
2022-04-28,124028,13.15,45.833333333333336,9.577981651376145
2022-04-29,123484,12.733333333333333,45.06666666666667,9.861992166500269
2022-04-30,122798,12.516666666666667,37.85,10.783611381675751
2022-05-01,95507,11.933333333333334,43.233333333333334,12.540983606557377
2022-05-02,91167,11.666666666666666,40.8,11.076923076923077
2022-05-03,115406,12.566666666666666,39.45,9.883886144214813
2022-05-04,120318,12.516666666666667,38.71666666666667,9.899671772428883
2022-05-05,126449,13.216666666666667,43.076666666666526,9.555555555555554
2022-05-06,122569,13.05,46.55,9.3
2022-05-07,113370,11.683333333333334,35.28333333333333,10.396247374151756
2022-05-08,98829,11.416666666666666,39.31666666666667,12.20820189274448
2022-05-09,102906,12.0,43.766666666666666,10.481012658227849
2022-05-10,116254,12.933333333333334,41.155833333333184,9.614243323442137
2022-05-11,122180,13.083333333333334,41.166666666666664,9.565621954347268
2022-05-12,127527,13.083333333333334,44.583333333333336,9.74436090225564
2022-05-13,124159,13.15,46.58499999999986,9.748218527315913
2022-05-14,120438,13.0,40.56666666666667,10.299212598425198
2022-05-15,101705,12.583333333333334,41.84666666666647,12.039267015706809
2022-05-16,108615,12.533333333333333,43.4,10.183028286189684
2022-05-17,117798,14.733333333333333,47.81666666666667,9.192902817546866
2022-05-18,120129,14.433333333333334,51.64333333333319,9.273833671399593
2022-05-19,123382,14.633333333333333,51.63249999999995,9.230769230769232
2022-05-20,118438,13.683333333333334,51.233333333333334,9.515418502202643
2022-05-21,118394,13.266666666666667,44.93333333333333,10.788731704449713
2022-05-22,96606,12.933333333333334,45.516666666666666,11.851982263954097
2022-05-23,105377,12.75,45.88666666666662,10.503529411764706
2022-05-24,115659,13.55,44.083333333333336,9.46987951807229
2022-05-25,116949,13.883333333333333,47.38333333333333,9.31132075471698
2022-05-26,116199,13.333333333333334,48.96666666666667,9.69334330590875
2022-05-27,105373,12.583333333333334,44.67333333333323,10.24390243902439
2022-05-28,94377,12.066666666666666,35.233333333333334,11.56653992395437
2022-05-29,87398,12.0,38.1,12.594243325261317
2022-05-30,79123,11.083333333333334,39.36666666666667,13.432835820895521
2022-05-31,108432,12.416666666666666,46.00749999999995,9.984732824427482
2022-06-01,116802,13.683333333333334,44.65,8.769026367786331
2022-06-02,120297,13.666666666666666,43.96666666666667,9.141908713692946
2022-06-03,118702,12.9,45.8,9.719222462203023
2022-06-04,116907,12.316666666666666,38.29499999999995,10.782608695652176
2022-06-05,97047,12.583333333333334,41.844999999999956,11.983002832861189
2022-06-06,107116,11.85,40.46666666666667,10.636363636363637
