tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100
2022-01-02,3697798.28,709675.6,2195387.8333333335,268354.0,446981.04,2580008.02,168020,31.866666666666667,13.643256822411537,22.00808403761457,4.223756695631472,13.066229218743802,2.66028472800857,19.395450477353013,17.32479265703988,100.0,100.0
2022-01-09,13754110.22,2429830.4,8555979.866666667,1060280.0,1702108.74,9255406.18,708536,30.733333333333334,12.085714285714285,19.41201324985604,3.4293675974121287,12.075575364789746,2.402289707227297,17.03952396708928,18.390427247570027,371.95404342067036,421.69741697416976
2022-01-16,14314333.08,2351536.34,9519938.166666666,1138802.0,1819200.28,9498051.54,774030,9.883333333333333,11.195710455764074,18.493253594821905,3.0380428923943517,12.299185001442664,2.3502968618787388,14.820703446795848,19.153405015109026,387.1042170531812,460.67730032139036
2022-01-23,15148800.98,2489931.6,10164317.3,1186986.0,1949069.86,10068120.5,809592,30.333333333333332,11.103393454306236,18.711648558780226,3.0755387899089914,12.554863807942768,2.4074717388511746,14.698074803312169,19.358825314019633,409.6708320173701,481.8426377812165
2022-01-30,14006647.72,2197406.38,10002763.333333334,1087616.0,1808891.32,9296478.2,749194,32.766666666666666,10.42299794661191,18.69562185495346,2.9330271998974897,13.351366045821688,2.4144498220754573,13.180795986709006,19.457812744615484,378.7834451586148,445.8957266992025
2022-02-06,17598395.64,2775205.9,12869588.533333333,1346642.0,2279084.7800000003,11767551.44,920410,11.05,10.276303365143145,19.120169967731773,3.0151844286785234,13.982451878329584,2.476162557990461,12.938436498472253,19.36753615754749,475.915512622284,547.7978812046185
2022-02-13,19100422.34,3024389.22,13948188.7,1452710.0,2479842.6,12731759.44,993336,11.216666666666667,10.277161733756518,19.228561473660474,3.0446789605933944,14.041763008689909,2.49647913696876,13.009814901629488,19.47761117924484,516.5349998486126,591.201047494346
2022-02-20,20108030.28,3242940.88,14432541.233333332,1528260.0,2597262.32,13427603.64,1032498,34.483333333333334,10.442748091603054,19.475127583782246,3.1408689217799934,13.978275244439537,2.5155131729068723,13.481787417354269,19.342709165639327,543.7838615685656,614.508987025354
2022-02-27,20700394.02,3470208.9,14413337.2,1530136.0,2678826.66,13923461.2,1027382,34.53333333333333,10.804077010192525,20.148682787901677,3.377720166403538,14.029189921567633,2.607430011427103,14.44582410796578,19.239660466034124,559.8032248530334,611.4641114153077
2022-03-06,22189614.68,3642899.86,15876594.266666668,1609162.0,2880744.08,14893330.02,1098894,35.61666666666667,10.441087613293051,20.19267980351153,3.3150602878894597,14.447794115416652,2.621494047651548,13.767057841800613,19.342511554712733,600.076396811997,654.0257112248541
2022-03-13,22478057.400000002,3680108.0999999996,16238949.8,1612678.0,2935862.62,15089737.48,1099720,11.566666666666666,10.452986860333318,20.439800494671374,3.346404630269523,14.766440366638781,2.6696455643254646,13.597337803211879,19.456021841938632,607.8767876975702,654.5173193667421
2022-03-20,22887240.94,3851992.14,16539329.733333332,1588304.0,2949177.78,15486476.98,1076750,39.88333333333333,10.692442882249562,21.25585413512886,3.577424787555143,15.360417676650414,2.7389624146737868,13.973935590279826,19.043568035575255,618.9423869816934,640.846327818117
2022-03-27,23060420.48,3888281.7600000002,16160798.1,1635534.0,2985008.44,15519320.16,1110444,36.65,10.779661016949152,20.766846846846846,3.5015559181732714,14.55345618509353,2.6881215441751225,14.435976747955289,19.234144338961816,623.6257019406694,660.8998928698965
2022-04-03,24057174.68,3988842.5599999996,17205667.866666667,1686184.0,3123849.4,16200262.82,1156154,11.733333333333333,10.055865921787712,20.807932749443413,3.450096232854792,14.881813207121773,2.701931922563949,13.909983352850025,19.282708155471763,650.5810446750492,688.1049875014879
2022-04-10,24234494.16,4013068.3400000003,17666958.666666668,1694142.0,3134394.3800000004,16390266.06,1150830,39.233333333333334,10.388059701492537,21.058274601809128,3.487107861282727,15.351492980428619,2.723594605632457,13.629063436611878,19.12351128728413,655.3763165253027,684.9363171051065
2022-04-17,23290970.88,3908024.0,17126709.566666666,1635952.0,2961229.44,15847722.48,1093436,40.71666666666667,10.771653543307087,21.300717079005995,3.5740765806137715,15.663202571221971,2.7081872555869753,13.690980108424679,18.68552054553646,629.8605039104513,650.7772884180454
2022-04-24,23816537.44,4015561.32,16922917.3,1668794.0,3054215.7800000003,16154708.78,1122460,38.083333333333336,10.751131221719456,21.2181613955063,3.5774649608894746,15.076632842150278,2.721001888708729,14.237124422985861,18.906040471501466,644.0734630878784,668.0514224497084
2022-05-01,24238676.4,4064743.0599999996,17788257.6,1636070.0,3130101.16,16475527.88,1123550,12.316666666666666,10.200000000000001,21.573295714476433,3.617767842997641,15.832190467713943,2.7859028614658894,13.710425668672572,18.998487834794645,655.4894173405262,668.7001547434829
2022-05-08,23110873.64,3859288.48,16808050.2,1572562.0,2981398.12,15663387.68,1082258,12.083333333333334,10.407424593967518,21.35431074660571,3.565959761905202,15.530539113593985,2.754794254235127,13.776571704908402,19.03418456408914,624.990112765156,644.1245089870254
2022-05-15,24751471.939999998,4123742.54,18401704.2,1646242.0,3205044.5,16835660.82,1132914,12.583333333333334,10.295585412667947,21.847617683248682,3.6399431377845097,16.242807662364488,2.829027181233527,13.44574120477385,19.03723610416618,669.3570083006258,674.2733007975241
2022-05-22,25515048.94,4245672.42,19753387.433333334,1628812.0,3303779.0599999996,17537030.58,1117106,13.433333333333334,10.064516129032258,22.840311429712134,3.80059942386846,17.68264375389026,2.9574445576337425,12.896033455514177,18.838873804370134,690.0065121994703,664.8648970360672
2022-05-29,23014431.56,3895427.44,17082336.233333334,1528720.0,2924207.42,15760661.34,1036986,12.683333333333334,10.53211009174312,22.193579816892417,3.756489904396009,16.47306350648257,2.81991022058157,13.682299845141985,18.553837030800636,622.3820180910463,617.1800976074277
2022-06-05,23374826.24,3952577.5,17222162.166666668,1566474.0,2948305.72,16056318.54,1062340,12.783333333333333,10.1602787456446,22.00314987668731,3.720633224767965,16.211535070379227,2.775293898375285,13.770318018431542,18.362277209779375,632.1282144141189,632.2699678609689
2022-06-12,25245639.22,4155137.06,18757918.166666668,1668092.0,3230053.28,17277688.98,1138184,43.166666666666664,10.243193756390237,22.180630917320926,3.6506725274648035,16.480567436079465,2.8379007963563008,13.290825846709765,18.694938216210442,682.7208330033623,677.4098321628378
2022-06-19,24821619.46,4174388.72,18384347.2,1641674.0,3195963.84,16954109.86,1122976,12.466666666666667,10.607142857142856,22.103428265608528,3.7172555067962274,16.37109537514604,2.8459769754651925,13.623726775569164,18.850673178308636,671.2540160519519,668.3585287465778
2022-06-26,24120055.14,4016133.02,17723633.933333334,1585636.0,3065337.0,16557307.44,1080472,12.583333333333334,10.605074846512913,22.323628136592156,3.7170172109966755,16.403603178364023,2.8370351105813016,13.595856363677473,18.51349931809927,652.2815284559006,643.0615402928223
2022-07-03,20776124.560000002,3566278.02,14717231.133333333,1415374.0,2587537.0,14221013.66,958440,42.833333333333336,10.421052631578949,21.677021576728855,3.7209194315763114,15.355401624862623,2.6997381161053378,14.539194177317784,18.195165702414492,561.8512148802233,570.4320914176884
2022-07-10,19047036.42,3372413.48,13081342.366666667,1331200.0,2354549.18,13042058.5,887494,38.43333333333333,11.520000000000001,21.461594579794344,3.799928202331509,14.739640343108423,2.6530310965482586,15.468199144118927,18.05350880767787,515.0912780455942,528.207356267111
2022-07-17,22265922.96,3804657.72,15888594.433333334,1517056.0,2829863.2399999998,15173378.24,1028338,39.833333333333336,10.8,21.652338978040294,3.6998124352109913,15.450751050076272,2.7518804517580793,14.367505203675107,18.650185840223276,602.1400107309262,612.033091298655
2022-07-24,21801139.580000002,3702557.3,15720180.6,1502782.0,2731461.4,14886201.4,1016080,39.916666666666664,10.718685831622176,21.456125088575703,3.6439623848515863,15.471400480277143,2.68823458782773,14.131735738455829,18.348948308599397,589.5708183411239,604.7375312462802
